route_code,start_factory_id,end_factory_id,distance,time
1bbec9cd-b1fe-11eb-8b49-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,dd538f8238a5430b8135b89b8afe2511,9.3,1116
1bc12c00-b1fe-11eb-ba03-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,62cbdc8fbbc5452da72e83705b4e19af,8.6,1032
1bc12c01-b1fe-11eb-81dd-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,d3118417a6aa44c488d1758be16ad2dd,17.2,2064
1bc12c02-b1fe-11eb-8967-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,e5dc8bf4da6a4112b4dfca025d6a8948,8.8,1056
1bc38e28-b1fe-11eb-8063-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,0ca31f8c354b4ab78899ad6dfbd632fa,10.9,1308
1bc38e29-b1fe-11eb-92b2-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,f7d977891ba84a7491024709803f38cc,7.9,948
1bc5f06e-b1fe-11eb-9922-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,b8f0e72c209a459991fd3cb61c72b333,5.6,672
1bc5f06f-b1fe-11eb-9d14-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,433544a316b84100a11a703f1b99494a,7.4,888
1bc85298-b1fe-11eb-9023-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,6fbe6d91a5f04b359e02bde29d349128,9.1,1092
1bc85299-b1fe-11eb-8f7c-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,a6d6e6a52a0044e99991fc8fb0248027,4.2,504
1bc8529a-b1fe-11eb-bb5d-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,be79e1dcfff84bca9677a61c7fd5b5a6,5.1,612
1bcab3c6-b1fe-11eb-97d6-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,3dae461cb13a4ca7bc113b9b1842283a,7.9,948
1bcab3c7-b1fe-11eb-be76-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,681162833e354d329df2b7aff119f015,3.4,408
1bcd1602-b1fe-11eb-a8a3-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,e040ed28e94445fc85bc071963535830,8.6,1032
1bcd1603-b1fe-11eb-a338-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,3556641d92e044d3a0111c4df4d1fd17,7.6,912
1bcf793e-b1fe-11eb-963c-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,e7d9bdb12a9e4bf5a70373616d423349,3.2,384
1bcf793f-b1fe-11eb-bcf6-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,8dcef54acc6d4c0592a222a730300f1c,43.2,5184
1bcf7940-b1fe-11eb-be35-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,9c615d0af79a4cbfa86dc0bbf46a7870,8.5,1020
1bd1da6e-b1fe-11eb-abe6-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,14174a048a0147be86981428ec8df189,8.1,972
1bd1da6f-b1fe-11eb-a57b-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,6ac617af0ea04e9bbbc3b206d86d73a6,9.0,1080
1bd43db6-b1fe-11eb-bde5-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,081dc54492414061ae6c6e47bf7b8db5,41.2,4944
1bd43db7-b1fe-11eb-999e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,24e7da27483f42109e5fd5db774a8168,9.3,1116
1bd69fe2-b1fe-11eb-af8b-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,c93a83d3e80d4aeeb037ff5255f4fd02,3.3,396
1bd69fe3-b1fe-11eb-847a-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,5c8900293133480d893ceee1ac8fd352,7.4,888
1bd69fe4-b1fe-11eb-9c1f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,4780dc7fb51f4f5da3dea9e56c125fe6,7.5,900
1bd90212-b1fe-11eb-9d24-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,5e2e9efa5ade4984bb18af66028bc0c8,9.6,1152
1bd90213-b1fe-11eb-8c7a-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,a1706ab3350d477cb63e047c4f4ad819,16.1,1932
1bdb644c-b1fe-11eb-8a09-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,61a68b6b728b4413ba6a0f695091579c,5.7,684
1bdb644d-b1fe-11eb-98e3-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,5920212e6b0b46b198b9677bfe74f35d,41.9,5028
1bddc67a-b1fe-11eb-8bb1-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,f6faef4b36e743328800b961aced4a2c,7.4,888
1bddc67b-b1fe-11eb-8e53-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,b4258aba02fe457889bff20abcd3c10e,8.2,983
1bddc67c-b1fe-11eb-9a59-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,85a5e0d0db8746a8bb82de9c72fb4cfe,8.7,1044
1be028ba-b1fe-11eb-93dc-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,856895eda4fa41159b4aed0b71355cae,8.4,1008
1be028bb-b1fe-11eb-9c66-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,bdb72ae965bb4229a3b93402b5cd3d78,9.0,1080
1be28b28-b1fe-11eb-b08d-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,9f1a09c368584eba9e7f10a53d55caae,7.5,900
1be28b29-b1fe-11eb-b56b-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,212c60c932ca4e4c8cf922cb2ec2fadd,8.6,1032
1be4ed24-b1fe-11eb-b859-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,9b8851cf57f944c6b168ec887558ffaa,27.5,3300
1be4ed25-b1fe-11eb-9cf4-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,84837bc48a2846cda5895e07912c6a91,17.3,2076
1be4ed26-b1fe-11eb-940f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,e47399648fa842b2b8f80094343d8091,16.0,1920
1be74f54-b1fe-11eb-a1f9-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,2b8215c5f313492cbba6d8898216524c,5.9,708
1be74f55-b1fe-11eb-b16e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,4e6e1dec486340a0b4fbc7e1eeed99ab,5.4,648
1be9b1a8-b1fe-11eb-8aac-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,d48e48b0b026419990c5ed5080c5da9d,6.6,792
1be9b1a9-b1fe-11eb-8d63-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,66b7f2fbd6a042c1bbd1b567d68daa56,15.8,1896
1bec13ba-b1fe-11eb-aabd-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,c4e793f5dc5a4026b54f5b9925de1196,8.5,1020
1bec13bb-b1fe-11eb-b5c4-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,680ee12255ad415ab7838647f138778e,3.8,456
1bec13bc-b1fe-11eb-a76b-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,707d2dad46ab496e97305cc2e3ae8cf2,8.3,996
1bee75f4-b1fe-11eb-8f1a-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,7d1aa3474be842a9974684f4a1172ffe,8.6,1032
1bee75f5-b1fe-11eb-aae5-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,263739de27764618a7e699260cdfdd31,4.8,576
1bf0d854-b1fe-11eb-b842-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,449b516ba21b4270ac1ea1b13a89514c,8.2,983
1bf0d855-b1fe-11eb-9be3-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,187a4c8fb27e4e5b9ef800a4ad5d4301,17.3,2076
1bf33a62-b1fe-11eb-aa64-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,d1f8de642d734931be957336196d996d,17.2,2064
1bf33a63-b1fe-11eb-9d56-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,ef3171964da04ea7ac2e547f2441eff0,7.6,912
1bf33a64-b1fe-11eb-aa2a-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,c56a0078468d4f1498be9e79f6bbd4c0,8.6,1032
1bf59cb4-b1fe-11eb-878c-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,ba2f9926cafc49468d76077a3e86aa4f,41.5,4980
1bf59cb5-b1fe-11eb-9eb5-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,206128e3ee9a458d9cfd053cedc0fad6,9.3,1116
1bf7feca-b1fe-11eb-8e40-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,e15ed46435514dda8bd6a420ab3e5d0b,16.2,1944
1bf7fecb-b1fe-11eb-88e7-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,e2327ef4f46a40908e2b8ad97e855333,16.4,1967
1bfa60fe-b1fe-11eb-b852-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,1053bf90a2c645c3a596b31bbc84f535,17.3,2076
1bfa60ff-b1fe-11eb-a9af-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,81dc3e210b4449bf91d9874c26f173f0,7.9,948
1bfa6100-b1fe-11eb-946e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,7b4a71ce5d744da09cf5f4c744924812,5.4,648
1bfcc330-b1fe-11eb-a9b0-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,9eb6acb8d6154085a29d04268076aeea,7.5,900
1bfcc331-b1fe-11eb-92f7-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,a6fefc4ac6f541cbbc7af963c13350f6,7.3,876
1bff259e-b1fe-11eb-ab0e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,c0979c05f2c44e6fa7c5e42ae9aa977e,4.1,491
1bff259f-b1fe-11eb-9ced-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,3ad35edbd14b4dae8e5808d0b7e82a1a,9.1,1092
1c0187b0-b1fe-11eb-86b9-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,4cf497e776dd408f82c60b6475397a9d,41.8,5016
1c0187b1-b1fe-11eb-8376-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,1c3da1b869444169a773701e1430ded0,10.2,1224
1c0187b2-b1fe-11eb-a7e4-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,6c9f8a62eff74e589c081de647f8eb3e,6.4,768
1c0416f8-b1fe-11eb-9f78-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,5934c25a3ab2421c9533dcfcb439ba76,7.2,864
1c0416f9-b1fe-11eb-8de7-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,43a4215be06543c1985c1e9460dec52d,2.3,276
1c067a48-b1fe-11eb-9c11-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,e2d5093fbe36431f8986ddb0e1c586be,43.6,5232
1c067a49-b1fe-11eb-b1ed-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,7ddb093d3d5d4b0397575e9f8b718386,8.0,960
1c08dff4-b1fe-11eb-be6b-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,fa91b55160e245edb77a213135cccd27,7.6,912
1c090940-b1fe-11eb-af23-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,d66f217d91dd4b43a32fb4984c74845d,6.1,732
1c090941-b1fe-11eb-a10d-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,ce433928b8724d77bbe97ccb1e3312a5,9.2,1104
1c0b6c98-b1fe-11eb-a7dc-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,6380b13f12984a08a4994fb4c126215b,9.4,1128
1c0b6c99-b1fe-11eb-b56e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,effccdca39e848faae86cc17c34e722b,3.8,456
1c0dcec2-b1fe-11eb-9f38-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,468daf338af44b9382df90826f18994c,8.5,1020
1c0dcec3-b1fe-11eb-94fc-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,cd837256e92d4dda8e4a738c049dbcd6,8.2,983
1c0dcec4-b1fe-11eb-8a94-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,7fe14b93f0f04ee7a994ef5b2c1fdb72,9.7,1164
1c1030fa-b1fe-11eb-ac20-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,74e91fb64c7346269d555cec8a2cfb73,8.1,972
1c1030fb-b1fe-11eb-b974-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,1654624e52e84a93b56d016abb6f9042,8.6,1032
1c129330-b1fe-11eb-a7fd-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,b36cdc41430843efbf674ab80369d77b,15.1,1812
1c129331-b1fe-11eb-9310-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,aa61dc034d9240e9950b027ba204f5f0,15.1,1812
1c14f59e-b1fe-11eb-acf0-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,7d511f7ba322430687691bf9cfcc96b4,8.6,1032
1c14f59f-b1fe-11eb-a719-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,f7ee272fbbba4f918bcd4f36ea053908,44.5,5340
1c1757b6-b1fe-11eb-8d27-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,1e93ab7137b643aab3f9b31fdb1c35a8,8.0,960
1c1757b7-b1fe-11eb-a8a3-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,390904f3744145508d8c9f8361a23e72,8.4,1008
1c19b9cc-b1fe-11eb-852c-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,20d9d5fd8824497a811a65a57f64f359,5.3,636
1c19b9cd-b1fe-11eb-87a9-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,5eb5c6872aa04a0c8175969801d56658,8.5,1020
1c19b9ce-b1fe-11eb-870f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,e3495e0ede9a4ff3a63b4501c17d1fcd,41.6,4992
1c1c54d4-b1fe-11eb-97c0-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,a678f7137f7e4debbc6bc4679cd2c1b4,15.2,1824
1c1c54d5-b1fe-11eb-a96f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,1394dce6e0b24fc8ad3d0a807e490829,5.2,624
1c1eb85a-b1fe-11eb-8d09-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,c174cfe9fcbf4f1b82095941a49f7bd9,8.7,1044
1c1eb85b-b1fe-11eb-8e35-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,3fbffad04fa44c75926557097f03a15c,8.4,1008
1c1eb85c-b1fe-11eb-8293-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,7fb0acc4e2634440ba26a7ebc0040dc2,8.4,1008
1c211a68-b1fe-11eb-b1eb-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,b854aac6ac2345789fbb3d155321216a,41.8,5016
1c211a69-b1fe-11eb-ac4b-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,1821ddf96fe14083ba213868cd82b840,44.4,5328
1c237ca8-b1fe-11eb-9b4f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,cdcbb2960996475fb11a199d4226fc15,16.1,1932
1c237ca9-b1fe-11eb-b839-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,7782ed919d8f4dd6a1fb220dacd73445,6.6,792
1c25def0-b1fe-11eb-ad30-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,76d691d6054f42d48f27e16806928020,17.0,2040
1c25def1-b1fe-11eb-881f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,fc583f43dd594e1fbc333052a2e5fb30,8.1,972
1c25def2-b1fe-11eb-9212-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,af35b43e04df49b9b469a0018730faeb,6.6,792
1c284114-b1fe-11eb-9d48-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,b6dd694ae05541dba369a2a759d2c2b9,8.1,972
1c284115-b1fe-11eb-a8bd-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,9e692abf321146bebb9917f3ada777d4,17.1,2052
1c2aa340-b1fe-11eb-b025-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,433901c139d54522a8f3790b07a335e5,8.0,960
1c2aa341-b1fe-11eb-9fd8-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,c5819bc71f70420e8a28ac7c158dc22f,9.7,1164
1c2d0594-b1fe-11eb-aee4-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,6ba3750e4eda425fae9db0cd825c39cd,7.2,864
1c2d0595-b1fe-11eb-a99b-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,13b35cedb9274b359a8a666d67ef5538,10.2,1224
1c2d0596-b1fe-11eb-9ffe-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,24b6bf044ee8473db7030d008fb422b5,8.6,1032
1c2f67d4-b1fe-11eb-88a5-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,ffaae12a3c054da585696a96e880cf64,9.2,1104
1c2f67d5-b1fe-11eb-9bff-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,13f358cee72045fc8e52fc834957788a,5.9,708
1c31ca02-b1fe-11eb-9e5e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,32ab2049f3fb437881ff3912470d7840,8.3,996
1c31ca03-b1fe-11eb-b7f3-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,f99babdb60984c91ab485b8590630839,17.3,2076
1c31ca04-b1fe-11eb-8126-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,5ec55e3f537d448d95144cec1cc37f54,8.3,996
1c342c1e-b1fe-11eb-baf3-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,53827e104d8e49409192d379460e0a98,42.0,5040
1c342c1f-b1fe-11eb-8be3-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,434ba7a94f63491a8cc6d6b913f54218,8.2,983
1c368e4c-b1fe-11eb-9e03-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,77e3d5c3f5ca4e0dabde094ba94ea49b,10.2,1224
1c368e4d-b1fe-11eb-bb4e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,4a85fbdd319140dd83f55766289d365f,8.8,1056
1c38f080-b1fe-11eb-a5bf-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,9b40bfd6ca1c432498685540652a5a8b,8.2,983
1c38f081-b1fe-11eb-94ce-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,5fda6fea62824ea1a9f8d94a2f2d997d,15.5,1860
1c38f082-b1fe-11eb-a78f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,2445d4bd004c457d95957d6ecf77f759,5.4,648
1c3b7f4c-b1fe-11eb-b598-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,6999d8c076aa42f3b42c6c96dc2ccc4c,16.7,2004
1c3b7f4d-b1fe-11eb-b002-84a93e824626,77ec676ff9e348298044721c0fc2b690,9829a9e1f6874f28b33b57a7a42bb49f,5.7,684
1c3de2b0-b1fe-11eb-b257-84a93e824626,77ec676ff9e348298044721c0fc2b690,c1e1e4250f63479ca9261967f84b6719,37.8,4536
1c3de2b1-b1fe-11eb-af6f-84a93e824626,77ec676ff9e348298044721c0fc2b690,8c0126415c904d388bfdecbb4bf23c2e,12.4,1488
1c3de2b2-b1fe-11eb-9ddf-84a93e824626,77ec676ff9e348298044721c0fc2b690,f5118fa189b742a897beec2f77de9b27,6.4,768
1c4044ec-b1fe-11eb-aecb-84a93e824626,77ec676ff9e348298044721c0fc2b690,852c1621c9c44d029b33d71c1274caeb,6.5,780
1c4044ed-b1fe-11eb-a57e-84a93e824626,77ec676ff9e348298044721c0fc2b690,d9f1aced3d1b4379b43a7aed2488134d,20.5,2460
1c42a724-b1fe-11eb-95b1-84a93e824626,77ec676ff9e348298044721c0fc2b690,4291ef6305424140bbfaffff64fe7547,23.6,2832
1c42a725-b1fe-11eb-99bb-84a93e824626,77ec676ff9e348298044721c0fc2b690,a1beabe727d34dba968e1a00f69d76ed,13.6,1632
1c450958-b1fe-11eb-b960-84a93e824626,77ec676ff9e348298044721c0fc2b690,004d1201e9e84cfbacfa68dc759c61f1,6.5,780
1c450959-b1fe-11eb-97da-84a93e824626,77ec676ff9e348298044721c0fc2b690,fee0072df94c405497ce1741925cd341,6.4,768
1c476b86-b1fe-11eb-81b4-84a93e824626,77ec676ff9e348298044721c0fc2b690,ef7a2e12c20043a9aba7fecf660b2616,5.3,636
1c476b87-b1fe-11eb-a274-84a93e824626,77ec676ff9e348298044721c0fc2b690,00e5630fbb3c4ff4b753ac1e1c15d561,7.7,924
1c476b88-b1fe-11eb-884f-84a93e824626,77ec676ff9e348298044721c0fc2b690,0c589202a6584664939d46842080d019,13.4,1608
1c4a13c6-b1fe-11eb-ac00-84a93e824626,77ec676ff9e348298044721c0fc2b690,ee187c7680604a9fa1f3d3837610c11a,6.7,804
1c4a13c7-b1fe-11eb-8f5f-84a93e824626,77ec676ff9e348298044721c0fc2b690,6e4801bd12654045a5f3d63e2951594c,4.7,564
1c4c7728-b1fe-11eb-9e44-84a93e824626,77ec676ff9e348298044721c0fc2b690,ffd0ed8719f54294a452ed3e3b6a986c,5.2,624
1c4c7729-b1fe-11eb-9f12-84a93e824626,77ec676ff9e348298044721c0fc2b690,7b84670cf4164cccba22ebb17a2c290a,5.2,624
1c4c772a-b1fe-11eb-bdb7-84a93e824626,77ec676ff9e348298044721c0fc2b690,99f05d5e71104b04838cff91b231a002,11.6,1392
1c4ed9a8-b1fe-11eb-a8af-84a93e824626,77ec676ff9e348298044721c0fc2b690,f5264a9b32c94706a8bc981ab961952a,4.7,564
1c4ed9a9-b1fe-11eb-92e9-84a93e824626,77ec676ff9e348298044721c0fc2b690,797fe83c0ac14a3c8724aa4d9ce0049a,41.0,4920
1c51684a-b1fe-11eb-85e4-84a93e824626,77ec676ff9e348298044721c0fc2b690,8479328003a8427ca68b7600f0ac7045,6.1,732
1c51684b-b1fe-11eb-bb96-84a93e824626,77ec676ff9e348298044721c0fc2b690,773b0458659248f1938a61ddaeef55ef,4.8,576
1c51684c-b1fe-11eb-87d0-84a93e824626,77ec676ff9e348298044721c0fc2b690,8854c92271174c4bbd3ee95fbdd973c7,3.6,432
1c53cb9c-b1fe-11eb-b20c-84a93e824626,77ec676ff9e348298044721c0fc2b690,80cc1546ba7645e3964fd017e4af3299,30.5,3660
1c53cb9d-b1fe-11eb-beb7-84a93e824626,77ec676ff9e348298044721c0fc2b690,dd538f8238a5430b8135b89b8afe2511,6.4,768
1c562dd4-b1fe-11eb-9dc2-84a93e824626,77ec676ff9e348298044721c0fc2b690,62cbdc8fbbc5452da72e83705b4e19af,5.7,684
1c562dd5-b1fe-11eb-b587-84a93e824626,77ec676ff9e348298044721c0fc2b690,d3118417a6aa44c488d1758be16ad2dd,14.2,1704
1c58900a-b1fe-11eb-a3cd-84a93e824626,77ec676ff9e348298044721c0fc2b690,e5dc8bf4da6a4112b4dfca025d6a8948,5.9,708
1c58900b-b1fe-11eb-a1fa-84a93e824626,77ec676ff9e348298044721c0fc2b690,0ca31f8c354b4ab78899ad6dfbd632fa,7.7,924
1c58900c-b1fe-11eb-a771-84a93e824626,77ec676ff9e348298044721c0fc2b690,f7d977891ba84a7491024709803f38cc,5.1,612
1c5af254-b1fe-11eb-b946-84a93e824626,77ec676ff9e348298044721c0fc2b690,b8f0e72c209a459991fd3cb61c72b333,2.4,288
1c5af255-b1fe-11eb-a1de-84a93e824626,77ec676ff9e348298044721c0fc2b690,433544a316b84100a11a703f1b99494a,4.7,564
1c5d5486-b1fe-11eb-adc1-84a93e824626,77ec676ff9e348298044721c0fc2b690,6fbe6d91a5f04b359e02bde29d349128,6.2,744
1c5d5487-b1fe-11eb-a905-84a93e824626,77ec676ff9e348298044721c0fc2b690,a6d6e6a52a0044e99991fc8fb0248027,5.2,624
1c5fb6b0-b1fe-11eb-a3c4-84a93e824626,77ec676ff9e348298044721c0fc2b690,be79e1dcfff84bca9677a61c7fd5b5a6,1.8,216
1c5fb6b1-b1fe-11eb-a1cf-84a93e824626,77ec676ff9e348298044721c0fc2b690,3dae461cb13a4ca7bc113b9b1842283a,6.9,828
1c5fb6b2-b1fe-11eb-9d61-84a93e824626,77ec676ff9e348298044721c0fc2b690,681162833e354d329df2b7aff119f015,0.5,60
1c6218e6-b1fe-11eb-8487-84a93e824626,77ec676ff9e348298044721c0fc2b690,e040ed28e94445fc85bc071963535830,5.7,684
1c6218e7-b1fe-11eb-a2ec-84a93e824626,77ec676ff9e348298044721c0fc2b690,3556641d92e044d3a0111c4df4d1fd17,4.9,588
1c647b0c-b1fe-11eb-a781-84a93e824626,77ec676ff9e348298044721c0fc2b690,e7d9bdb12a9e4bf5a70373616d423349,0.2,24
1c647b0d-b1fe-11eb-812c-84a93e824626,77ec676ff9e348298044721c0fc2b690,8dcef54acc6d4c0592a222a730300f1c,46.2,5544
1c647b0e-b1fe-11eb-8915-84a93e824626,77ec676ff9e348298044721c0fc2b690,9c615d0af79a4cbfa86dc0bbf46a7870,5.6,672
1c66dc30-b1fe-11eb-b545-84a93e824626,77ec676ff9e348298044721c0fc2b690,14174a048a0147be86981428ec8df189,7.5,900
1c66dc31-b1fe-11eb-abd7-84a93e824626,77ec676ff9e348298044721c0fc2b690,6ac617af0ea04e9bbbc3b206d86d73a6,6.1,732
1c696c50-b1fe-11eb-b2e8-84a93e824626,77ec676ff9e348298044721c0fc2b690,081dc54492414061ae6c6e47bf7b8db5,38.2,4584
1c696c51-b1fe-11eb-8582-84a93e824626,77ec676ff9e348298044721c0fc2b690,24e7da27483f42109e5fd5db774a8168,6.4,768
1c696c52-b1fe-11eb-a143-84a93e824626,77ec676ff9e348298044721c0fc2b690,c93a83d3e80d4aeeb037ff5255f4fd02,0.1,12
1c6bcea8-b1fe-11eb-99b7-84a93e824626,77ec676ff9e348298044721c0fc2b690,5c8900293133480d893ceee1ac8fd352,4.8,576
1c6bcea9-b1fe-11eb-b6e4-84a93e824626,77ec676ff9e348298044721c0fc2b690,4780dc7fb51f4f5da3dea9e56c125fe6,4.9,588
1c6e30e2-b1fe-11eb-beb1-84a93e824626,77ec676ff9e348298044721c0fc2b690,5e2e9efa5ade4984bb18af66028bc0c8,6.6,792
1c6e30e3-b1fe-11eb-a2d6-84a93e824626,77ec676ff9e348298044721c0fc2b690,a1706ab3350d477cb63e047c4f4ad819,13.3,1596
1c70930a-b1fe-11eb-82d7-84a93e824626,77ec676ff9e348298044721c0fc2b690,61a68b6b728b4413ba6a0f695091579c,6.1,732
1c70930b-b1fe-11eb-a99c-84a93e824626,77ec676ff9e348298044721c0fc2b690,5920212e6b0b46b198b9677bfe74f35d,39.1,4692
1c70930c-b1fe-11eb-b5ea-84a93e824626,77ec676ff9e348298044721c0fc2b690,f6faef4b36e743328800b961aced4a2c,4.7,564
1c72f53e-b1fe-11eb-ac67-84a93e824626,77ec676ff9e348298044721c0fc2b690,b4258aba02fe457889bff20abcd3c10e,5.4,648
1c72f53f-b1fe-11eb-9394-84a93e824626,77ec676ff9e348298044721c0fc2b690,85a5e0d0db8746a8bb82de9c72fb4cfe,5.8,696
1c755786-b1fe-11eb-bf9c-84a93e824626,77ec676ff9e348298044721c0fc2b690,856895eda4fa41159b4aed0b71355cae,11.6,1392
